eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,7000,7000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7000,7000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7000,7000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7000,7000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7004,7004000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7004,7004000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7011,7011000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7011,7011000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7011,7011000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7011,7011000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7011,7011000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7011,7011000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7011,7011000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7011,7011000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7011,7011000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7011,7011000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7015,7015000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7015,7015000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7015,7015000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7015,7015000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7015,7015000,Bus,0x0,7200,TASK,"EVT_TASK_DELAY_UNTIL,7015,7015000,Bus,0x0,7200,TASK"
traceTASK_SWITCHED_OUT,7015,7015000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7015,7015000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7200,7200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7200,7200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7200,7200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7200,7200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7200,7200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7200,7200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7200,7200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7200,7200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7200,7200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7200,7200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7200,7200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7200,7200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7200,7200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7200,7200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7202,7202000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7202,7202000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7208,7208000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7208,7208000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7208,7208000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7208,7208000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7208,7208000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7208,7208000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7208,7208000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7208,7208000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7208,7208000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7208,7208000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7208,7208000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7208,7208000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7208,7208000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7215,7215000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7215,7215000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7215,7215000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7215,7215000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7215,7215000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7215,7215000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7215,7215000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7215,7215000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7215,7215000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7215,7215000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7216,7216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7216,7216000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7216,7216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7216,7216000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7216,7216000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7216,7216000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7216,7216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7216,7216000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7216,7216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7216,7216000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7219,7219000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7219,7219000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7219,7219000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7219,7219000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7219,7219000,Bus,0x0,7400,TASK,"EVT_TASK_DELAY_UNTIL,7219,7219000,Bus,0x0,7400,TASK"
traceTASK_SWITCHED_OUT,7219,7219000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7219,7219000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7219,7219000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7219,7219000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7223,7223000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7223,7223000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7223,7223000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7223,7223000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7223,7223000,Cycle,0x0,7506,TASK,"EVT_TASK_DELAY_UNTIL,7223,7223000,Cycle,0x0,7506,TASK"
traceTASK_SWITCHED_OUT,7223,7223000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7223,7223000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7400,7400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7400,7400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7400,7400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7400,7400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7400,7400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7400,7400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7400,7400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7400,7400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7400,7400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7400,7400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7400,7400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7400,7400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7400,7400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7400,7400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7403,7403000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7403,7403000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7410,7410000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7410,7410000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7410,7410000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7410,7410000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7410,7410000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7410,7410000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7410,7410000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7410,7410000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7410,7410000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7410,7410000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7414,7414000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7414,7414000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7414,7414000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7414,7414000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7414,7414000,Bus,0x0,7600,TASK,"EVT_TASK_DELAY_UNTIL,7414,7414000,Bus,0x0,7600,TASK"
traceTASK_SWITCHED_OUT,7414,7414000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7414,7414000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7506,7506000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7506,7506000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7506,7506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7506,7506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7506,7506000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7506,7506000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7506,7506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7506,7506000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7506,7506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7512,7512000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7512,7512000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7512,7512000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7512,7512000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7512,7512000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7512,7512000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7516,7516000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7516,7516000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7516,7516000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7516,7516000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7516,7516000,Cycle,0x0,7806,TASK,"EVT_TASK_DELAY_UNTIL,7516,7516000,Cycle,0x0,7806,TASK"
traceTASK_SWITCHED_OUT,7517,7517000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7517,7517000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7600,7600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7600,7600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7600,7600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7600,7600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7600,7600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7600,7600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7600,7600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7600,7600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7600,7600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7600,7600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7600,7600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7600,7600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7600,7600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7600,7600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7601,7601000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7601,7601000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7607,7607000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7607,7607000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7607,7607000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7607,7607000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7607,7607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7607,7607000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7607,7607000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7607,7607000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7607,7607000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7607,7607000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7611,7611000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7611,7611000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7611,7611000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7611,7611000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7611,7611000,Bus,0x0,7800,TASK,"EVT_TASK_DELAY_UNTIL,7611,7611000,Bus,0x0,7800,TASK"
traceTASK_SWITCHED_OUT,7611,7611000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7611,7611000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7800,7800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7800,7800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7800,7800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7800,7800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7800,7800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7800,7800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7800,7800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7800,7800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7800,7800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7800,7800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7800,7800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7800,7800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7800,7800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7800,7800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7802,7802000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7802,7802000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7808,7808000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7808,7808000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7808,7808000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7808,7808000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7808,7808000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7808,7808000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7808,7808000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7808,7808000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7808,7808000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7808,7808000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7808,7808000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7808,7808000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7808,7808000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7815,7815000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7815,7815000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7815,7815000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7815,7815000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7815,7815000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7815,7815000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7815,7815000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7815,7815000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7815,7815000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7815,7815000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7816,7816000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7816,7816000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7816,7816000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7816,7816000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7816,7816000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7816,7816000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7816,7816000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7816,7816000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7816,7816000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7816,7816000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7819,7819000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7819,7819000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7819,7819000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7819,7819000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7819,7819000,Bus,0x0,8000,TASK,"EVT_TASK_DELAY_UNTIL,7819,7819000,Bus,0x0,8000,TASK"
traceTASK_SWITCHED_OUT,7819,7819000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7819,7819000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7819,7819000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7819,7819000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7823,7823000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,7823,7823000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,7823,7823000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7823,7823000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,7823,7823000,Cycle,0x0,8106,TASK,"EVT_TASK_DELAY_UNTIL,7823,7823000,Cycle,0x0,8106,TASK"
traceTASK_SWITCHED_OUT,7823,7823000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7823,7823000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8000,8000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8000,8000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8000,8000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8000,8000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8000,8000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8000,8000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8000,8000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8000,8000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8000,8000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8006,8006000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8006,8006000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8006,8006000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8006,8006000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8006,8006000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8006,8006000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8006,8006000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8006,8006000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8006,8006000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8006,8006000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8010,8010000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8010,8010000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8010,8010000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8010,8010000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8010,8010000,Bus,0x0,8200,TASK,"EVT_TASK_DELAY_UNTIL,8010,8010000,Bus,0x0,8200,TASK"
traceTASK_SWITCHED_OUT,8010,8010000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8010,8010000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8106,8106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8106,8106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8106,8106000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8106,8106000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8106,8106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8106,8106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8106,8106000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8106,8106000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8106,8106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8106,8106000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8106,8106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8106,8106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8107,8107000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8107,8107000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8114,8114000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8114,8114000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8114,8114000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8114,8114000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8114,8114000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8114,8114000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8114,8114000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8114,8114000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8114,8114000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8114,8114000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8118,8118000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8118,8118000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8118,8118000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8118,8118000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8118,8118000,Cycle,0x0,8406,TASK,"EVT_TASK_DELAY_UNTIL,8118,8118000,Cycle,0x0,8406,TASK"
traceTASK_SWITCHED_OUT,8118,8118000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8118,8118000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8200,8200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8200,8200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8200,8200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8200,8200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8200,8200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8200,8200000,Bus,0x0,0,TASK"
