Executing action: monitor
Serial port /dev/ttyUSB0
Connecting....
Detecting chip type... ESP32
Running idf_monitor in directory /home/tejas/Semester3/RTOS3/RTOSExercise
Executing "/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python /home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf_monitor.py -p /dev/ttyUSB0 -b 115200 --toolchain-prefix xtensa-esp32-elf- --target esp32 --revision 100 /home/tejas/Semester3/RTOS3/RTOSExercise/build/main.elf /home/tejas/Semester3/RTOS3/RTOSExercise/build/bootloader/bootloader.elf -m '/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python' '/home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf.py'"...
[0;32mI (9) boot: ESP-IDF v5.5.1-dirty 2nd stage bootloader[0m
[0;32mI (9) boot: compile time Dec 17 2025 15:23:02[0m
[0;33mW (9) boot: Unicore bootloader[0m
[0;32mI (10) boot: chip revision: v1.0[0m
[0;32mI (13) boot.esp32: SPI Speed      : 80MHz[0m
[0;32mI (16) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (20) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (24) boot: Enabling RNG early entropy source...[0m
[0;32mI (28) boot: Partition Table:[0m
[0;32mI (31) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (37) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (43) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (50) boot:  2 factory          factory app      00 00 00010000 00177000[0m
[0;32mI (57) boot: End of partition table[0m
[0;32mI (60) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0fe78h ( 65144) map[0m
[0;32mI (86) esp_image: segment 1: paddr=0001fea0 vaddr=3ffbdb60 size=00178h (   376) load[0m
[0;32mI (86) esp_image: segment 2: paddr=00020020 vaddr=400d0020 size=2f5a0h (193952) map[0m
[0;32mI (144) esp_image: segment 3: paddr=0004f5c8 vaddr=3ffbdcd8 size=0312ch ( 12588) load[0m
[0;32mI (148) esp_image: segment 4: paddr=000526fc vaddr=40080000 size=1a43ch (107580) load[0m
[0;32mI (184) esp_image: segment 5: paddr=0006cb40 vaddr=50000000 size=00024h (    36) load[0m
[0;32mI (197) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (197) boot: Disabling RNG early entropy source...[0m
[0;32mI (207) cpu_start: Unicore app[0m
[0;32mI (207) cpu_start: Single core mode[0m
[0;32mI (271) cpu_start: Pro cpu start user code[0m
[0;32mI (271) cpu_start: cpu freq: 240000000 Hz[0m
[0;32mI (271) app_init: Application information:[0m
[0;32mI (274) app_init: Project name:     main[0m
[0;32mI (278) app_init: App version:      3912439-dirty[0m
[0;32mI (284) app_init: Compile time:     Dec 17 2025 15:22:58[0m
[0;32mI (290) app_init: ELF file SHA256:  3da9e1a6f875bcfa...[0m
[0;32mI (296) app_init: ESP-IDF:          v5.5.1-dirty[0m
[0;32mI (301) efuse_init: Min chip rev:     v1.0[0m
[0;32mI (306) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (311) efuse_init: Chip rev:         v1.0[0m
[0;32mI (316) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (323) heap_init: At 3FFAFF10 len 000000F0 (0 KiB): DRAM[0m
[0;32mI (329) heap_init: At 3FFB6388 len 00001C78 (7 KiB): DRAM[0m
[0;32mI (335) heap_init: At 3FFB9A20 len 00004108 (16 KiB): DRAM[0m
[0;32mI (341) heap_init: At 3FFD11B8 len 0000EE48 (59 KiB): DRAM[0m
[0;32mI (347) heap_init: At 3FFE0440 len 0001FBC0 (126 KiB): D/IRAM[0m
[0;32mI (354) heap_init: At 40078000 len 00008000 (32 KiB): IRAM[0m
[0;32mI (360) heap_init: At 4009A43C len 00005BC4 (22 KiB): IRAM[0m
[0;32mI (366) heap_init: At 3FF80000 len 00002000 (8 KiB): RTCRAM[0m
[0;32mI (373) spi_flash: detected chip: gd[0m
[0;32mI (376) spi_flash: flash io: dio[0m
[0;32mI (381) coexist: coex firmware version: b0bcc39[0m
[0;32mI (386) main_task: Started on CPU0[0m
[0;32mI (390) main_task: Calling app_main()[0m
[0;32mI (394) app_main: Trace system initialized[0m
[0;32mI (399) app_main: Button ISRs installed[0m
[0;32mI (404) app_main: Starting scheduler[0m
[0;32mI (408) sharedPrinter: Printing: Item 2 produced at tick 0[0m
[0;32mI (414) sharedPrinter: Printing: Item 3 produced at tick 6[0m
[0;32mI (608) sharedPrinter: Printing: Item 2 produced at tick 200[0m
[0;32mI (714) sharedPrinter: Printing: Item 3 produced at tick 306[0m
[0;32mI (808) sharedPrinter: Printing: Item 2 produced at tick 400[0m
[0;32mI (920) Flush: === TRACE DUMP START ===[0m
# ========================================
# TRACE STATISTICS (Flush #1)
# Total events recorded: 597
# Buffer overwrites: 0
# Entries in this dump: 597
# Buffer utilization: 597/768 (77.7%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
EVT_TASK_DELAY_UNTIL,25513,25513000,Bike,0x0,25806,TASK
traceTASK_SWITCHED_OUT,25513,25513000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,25600,25600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,25600,25600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25600,25600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25600,25600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25600,25600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25600,25600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25600,25600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25600,25600000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,25600,25600000,Printer,0x0,25601,TASK
EVT_TASK_INCREMENT_TICK,25601,25601000,Printer,0x0,25602,TASK
EVT_TASK_INCREMENT_TICK,25602,25602000,Printer,0x0,25603,TASK
EVT_TASK_INCREMENT_TICK,25603,25603000,Printer,0x0,25604,TASK
EVT_TASK_INCREMENT_TICK,25604,25604000,Printer,0x0,25605,TASK
EVT_TASK_INCREMENT_TICK,25605,25605000,Printer,0x0,25606,TASK
EVT_TASK_INCREMENT_TICK,25606,25606000,Printer,0x0,25607,TASK
EVT_QUEUE_SEND,25607,25607000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25607,25607000,Printer,0x3ffb68cc,0,TASK
[0;32mI (26808) sharedPrinter: Printing: Item 2 produced at tick 26400[0m
[0;32mI (26814) sharedPrinter: Printing: Item 3 produced at tick 26406[0m
traceTASK_SWITCHED_OUT,25607,25607000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25607,25607000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25607,25607000,Car,0x0,25800,TASK
traceTASK_SWITCHED_OUT,25607,25607000,Car,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #19)
# Total events recorded: 4994
# Buffer overwrites: 0
# Entries in this dump: 140
# Buffer utilization: 140/768 (18.2%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,25800,25800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,25800,25800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25800,25800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25800,25800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25800,25800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25800,25800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25800,25800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25801,25801000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,25801,25801000,Printer,0x0,25802,TASK
EVT_TASK_INCREMENT_TICK,25802,25802000,Printer,0x0,25803,TASK
EVT_TASK_INCREMENT_TICK,25803,25803000,Printer,0x0,25804,TASK
EVT_TASK_INCREMENT_TICK,25804,25804000,Printer,0x0,25805,TASK
EVT_TASK_INCREMENT_TICK,25805,25805000,Printer,0x0,25806,TASK
EVT_TASK_INCREMENT_TICK,25806,25806000,Printer,0x0,25807,TASK
EVT_TASK_INCREMENT_TICK,25807,25807000,Printer,0x0,25808,TASK
EVT_QUEUE_SEND,25808,25808000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25808,25808000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25808,25808000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25808,25808000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,25808,25808000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25808,25808000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,25808,25808000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25808,25808000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25808,25808000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,25808,25808000,Printer,0x0,25809,TASK
EVT_TASK_INCREMENT_TICK,25809,25809000,Printer,0x0,25810,TASK
EVT_TASK_INCREMENT_TICK,25810,25810000,Printer,0x0,25811,TASK
EVT_TASK_INCREMENT_TICK,25811,25811000,Printer,0x0,25812,TASK
[0;32mI (27008) sharedPrinter: Printing: Item 2 produced at tick 26600[0m
EVT_TASK_INCREMENT_TICK,25812,25812000,Printer,0x0,25813,TASK
EVT_TASK_INCREMENT_TICK,25813,25813000,Printer,0x0,25814,TASK
EVT_QUEUE_SEND,25814,25814000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25814,25814000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25814,25814000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25814,25814000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25814,25814000,Car,0x0,26000,TASK
traceTASK_SWITCHED_OUT,25814,25814000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25814,25814000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25814,25814000,Bike,0x0,26106,TASK
traceTASK_SWITCHED_OUT,25814,25814000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26000,26000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,26000,26000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26000,26000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26000,26000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26000,26000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26000,26000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26000,26000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26003,26003000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26003,26003000,Printer,0x0,26004,TASK
[0;32mI (27114) sharedPrinter: Printing: Item 3 produced at tick 26706[0m
EVT_TASK_INCREMENT_TICK,26004,26004000,Printer,0x0,26005,TASK
EVT_TASK_INCREMENT_TICK,26005,26005000,Printer,0x0,26006,TASK
EVT_TASK_INCREMENT_TICK,26006,26006000,Printer,0x0,26007,TASK
EVT_TASK_INCREMENT_TICK,26007,26007000,Printer,0x0,26008,TASK
EVT_TASK_INCREMENT_TICK,26008,26008000,Printer,0x0,26009,TASK
EVT_TASK_INCREMENT_TICK,26009,26009000,Printer,0x0,26010,TASK
EVT_QUEUE_SEND,26010,26010000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26010,26010000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26010,26010000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26010,26010000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26010,26010000,Car,0x0,26200,TASK
traceTASK_SWITCHED_OUT,26010,26010000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26106,26106000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,26106,26106000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26106,26106000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26106,26106000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26106,26106000,Printer,0x3ffd14e0,0,TASK
[0;32mI (27208) sharedPrinter: Printing: Item 2 produced at tick 26800[0m
EVT_QUEUE_SEND,26106,26106000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26106,26106000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26110,26110000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26110,26110000,Printer,0x0,26111,TASK
EVT_TASK_INCREMENT_TICK,26111,26111000,Printer,0x0,26112,TASK
EVT_TASK_INCREMENT_TICK,26112,26112000,Printer,0x0,26113,TASK
EVT_TASK_INCREMENT_TICK,26113,26113000,Printer,0x0,26114,TASK
EVT_TASK_INCREMENT_TICK,26114,26114000,Printer,0x0,26115,TASK
EVT_TASK_INCREMENT_TICK,26115,26115000,Printer,0x0,26116,TASK
EVT_TASK_INCREMENT_TICK,26116,26116000,Printer,0x0,26117,TASK
EVT_QUEUE_SEND,26117,26117000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26117,26117000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26117,26117000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26117,26117000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26117,26117000,Bike,0x0,26406,TASK
traceTASK_SWITCHED_OUT,26117,26117000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26200,26200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,26200,26200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26200,26200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26200,26200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26200,26200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26200,26200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26200,26200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26204,26204000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26204,26204000,Printer,0x0,26205,TASK
EVT_TASK_INCREMENT_TICK,26205,26205000,Printer,0x0,26206,TASK
EVT_TASK_INCREMENT_TICK,26206,26206000,Printer,0x0,26207,TASK
EVT_TASK_INCREMENT_TICK,26207,26207000,Printer,0x0,26208,TASK
EVT_TASK_INCREMENT_TICK,26208,26208000,Printer,0x0,26209,TASK
EVT_TASK_INCREMENT_TICK,26209,26209000,Printer,0x0,26210,TASK
EVT_QUEUE_SEND,26210,26210000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26210,26210000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26210,26210000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26210,26210000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26210,26210000,Car,0x0,26400,TASK
traceTASK_SWITCHED_OUT,26210,26210000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26400,26400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,26400,26400000,Car,0x3ffd14e0,0,TASK
[0;32mI (27408) sharedPrinter: Printing: Item 2 produced at tick 27000[0m
[0;32mI (27417) sharedPrinter: Printing: Item 3 produced at tick 27009[0m
traceTASK_SWITCHED_OUT,26400,26400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26400,26400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26400,26400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26400,26400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26400,26400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26400,26400000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26400,26400000,Printer,0x0,26401,TASK
EVT_TASK_INCREMENT_TICK,26401,26401000,Printer,0x0,26402,TASK
EVT_TASK_INCREMENT_TICK,26402,26402000,Printer,0x0,26403,TASK
EVT_TASK_INCREMENT_TICK,26403,26403000,Printer,0x0,26404,TASK
EVT_TASK_INCREMENT_TICK,26404,26404000,Printer,0x0,26405,TASK
EVT_TASK_INCREMENT_TICK,26405,26405000,Printer,0x0,26406,TASK
EVT_QUEUE_SEND,26406,26406000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26406,26406000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26406,26406000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26406,26406000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,26406,26406000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26406,26406000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26406,26406000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26406,26406000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26406,26406000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,26406,26406000,Printer,0x0,26407,TASK
EVT_TASK_INCREMENT_TICK,26407,26407000,Printer,0x0,26408,TASK
EVT_TASK_INCREMENT_TICK,26408,26408000,Printer,0x0,26409,TASK
EVT_TASK_INCREMENT_TICK,26409,26409000,Printer,0x0,26410,TASK
EVT_TASK_INCREMENT_TICK,26410,26410000,Printer,0x0,26411,TASK
EVT_TASK_INCREMENT_TICK,26411,26411000,Printer,0x0,26412,TASK
EVT_TASK_INCREMENT_TICK,26412,26412000,Printer,0x0,26413,TASK
EVT_QUEUE_SEND,26413,26413000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26413,26413000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26413,26413000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26413,26413000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26413,26413000,Car,0x0,26600,TASK
traceTASK_SWITCHED_OUT,26413,26413000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26413,26413000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26413,26413000,Bike,0x0,26706,TASK
[0;32mI (27608) sharedPrinter: Printing: Item 2 produced at tick 27200[0m
traceTASK_SWITCHED_OUT,26413,26413000,Bike,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #20)
# Total events recorded: 5116
# Buffer overwrites: 0
# Entries in this dump: 122
# Buffer utilization: 122/768 (15.9%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,26600,26600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,26600,26600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26600,26600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26600,26600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26600,26600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26600,26600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26600,26600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26605,26605000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26605,26605000,Printer,0x0,26606,TASK
EVT_TASK_INCREMENT_TICK,26606,26606000,Printer,0x0,26607,TASK
EVT_TASK_INCREMENT_TICK,26607,26607000,Printer,0x0,26608,TASK
EVT_TASK_INCREMENT_TICK,26608,26608000,Printer,0x0,26609,TASK
EVT_TASK_INCREMENT_TICK,26609,26609000,Printer,0x0,26610,TASK
[0;32mI (27714) sharedPrinter: Printing: Item 3 produced at tick 27306[0m
EVT_TASK_INCREMENT_TICK,26610,26610000,Printer,0x0,26611,TASK
EVT_TASK_INCREMENT_TICK,26611,26611000,Printer,0x0,26612,TASK
EVT_QUEUE_SEND,26612,26612000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26612,26612000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26612,26612000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26612,26612000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26612,26612000,Car,0x0,26800,TASK
traceTASK_SWITCHED_OUT,26612,26612000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26706,26706000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,26706,26706000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26706,26706000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26706,26706000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26706,26706000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26706,26706000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26706,26706000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26710,26710000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26710,26710000,Printer,0x0,26711,TASK
EVT_TASK_INCREMENT_TICK,26711,26711000,Printer,0x0,26712,TASK
[0;32mI (27808) sharedPrinter: Printing: Item 2 produced at tick 27400[0m
EVT_TASK_INCREMENT_TICK,26712,26712000,Printer,0x0,26713,TASK
EVT_TASK_INCREMENT_TICK,26713,26713000,Printer,0x0,26714,TASK
EVT_TASK_INCREMENT_TICK,26714,26714000,Printer,0x0,26715,TASK
EVT_TASK_INCREMENT_TICK,26715,26715000,Printer,0x0,26716,TASK
EVT_TASK_INCREMENT_TICK,26716,26716000,Printer,0x0,26717,TASK
EVT_QUEUE_SEND,26717,26717000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26717,26717000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26717,26717000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26717,26717000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26717,26717000,Bike,0x0,27006,TASK
traceTASK_SWITCHED_OUT,26717,26717000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,26800,26800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,26800,26800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,26800,26800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,26800,26800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,26800,26800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,26800,26800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,26800,26800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26803,26803000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,26803,26803000,Printer,0x0,26804,TASK
EVT_TASK_INCREMENT_TICK,26804,26804000,Printer,0x0,26805,TASK
EVT_TASK_INCREMENT_TICK,26805,26805000,Printer,0x0,26806,TASK
EVT_TASK_INCREMENT_TICK,26806,26806000,Printer,0x0,26807,TASK
EVT_TASK_INCREMENT_TICK,26807,26807000,Printer,0x0,26808,TASK
EVT_TASK_INCREMENT_TICK,26808,26808000,Printer,0x0,26809,TASK
EVT_TASK_INCREMENT_TICK,26809,26809000,Printer,0x0,26810,TASK
EVT_QUEUE_SEND,26810,26810000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,26810,26810000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,26810,26810000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,26810,26810000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,26810,26810000,Car,0x0,27000,TASK
traceTASK_SWITCHED_OUT,26810,26810000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,27000,27000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,27000,27000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,27000,27000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,27000,27000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,27000,27000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,27000,27000000,Printer,0x3ffb6a9c,0,TASK
[0;32mI (28008) sharedPrinter: Printing: Item 2 produced at tick 27600[0m
[0;32mI (28017) sharedPrinter: Printing: Item 3 produced at tick 27609[0m
traceTASK_SWITCHED_OUT,27000,27000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,27003,27003000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,27003,27003000,Printer,0x0,27004,TASK
EVT_TASK_INCREMENT_TICK,27004,27004000,Printer,0x0,27005,TASK
EVT_TASK_INCREMENT_TICK,27005,27005000,Printer,0x0,27006,TASK
EVT_TASK_INCREMENT_TICK,27006,27006000,Printer,0x0,27007,TASK
EVT_TASK_INCREMENT_TICK,27007,27007000,Printer,0x0,27008,TASK
EVT_TASK_INCREMENT_TICK,27008,27008000,Printer,0x0,27009,TASK
EVT_QUEUE_SEND,27009,27009000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,27009,27009000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,27009,27009000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,27009,27009000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,27009,27009000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,27009,27009000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,27009,27009000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,27009,27009000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,27009,27009000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,27009,27009000,Printer,0x0,27010,TASK
EVT_TASK_INCREMENT_TICK,27010,27010000,Printer,0x0,27011,TASK
EVT_TASK_INCREMENT_TICK,27011,27011000,Printer,0x0,27012,TASK
EVT_TASK_INCREMENT_TICK,27012,27012000,Printer,0x0,27013,TASK
EVT_TASK_INCREMENT_TICK,27013,27013000,Printer,0x0,27014,TASK
EVT_TASK_INCREMENT_TICK,27014,27014000,Printer,0x0,27015,TASK
EVT_TASK_INCREMENT_TICK,27015,27015000,Printer,0x0,27016,TASK
EVT_QUEUE_SEND,27016,27016000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,27016,27016000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,27016,27016000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,27016,27016000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,27016,27016000,Car,0x0,27200,TASK
traceTASK_SWITCHED_OUT,27016,27016000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,27016,27016000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,27016,27016000,Bike,0x0,27306,TASK
traceTASK_SWITCHED_OUT,27016,27016000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,27200,27200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,27200,27200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,27200,27200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,27200,27200000,Printer,0x0,0,TASK
[0;32mI (28208) sharedPrinter: Printing: Item 2 produced at tick 27800[0m
EVT_QUEUE_RECEIVE,27200,27200000,Printer,0x3ffd14e0,0,TASK
